OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_09
1082,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,6.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1083,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,6.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1084,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,5.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1085,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,5.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1086,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,4.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1087,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,4.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1088,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,5.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1089,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,6.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1090,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,6.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1091,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,8.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1092,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,8.300000000000001,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1093,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,8.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1094,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,9.199999999999999,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1095,29.674700000000001,-85.058300000000003,9/7/2013 0:00:00,9.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1096,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,8.800000000000001,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1097,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,8.199999999999999,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1098,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1099,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1100,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1101,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1102,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,4.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1103,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,4.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1104,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,4.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1105,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,4.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1106,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1107,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1108,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1109,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1110,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1111,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1112,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1113,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,7.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1114,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1115,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1116,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1117,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1118,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,4.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1119,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1120,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1121,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1122,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1123,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1124,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1125,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1126,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1127,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,5.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1128,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1129,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,6.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1130,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,8.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1131,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,8.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1132,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,8.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1133,29.674700000000001,-85.058300000000003,9/8/2013 0:00:00,8.699999999999999,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1134,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,8.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1135,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1136,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1137,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1138,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1139,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1140,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1141,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1142,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1143,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1144,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,8.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1145,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,8.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1146,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1147,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1148,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1149,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1150,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1151,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1152,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.300000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1153,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1154,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,4.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1155,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,4.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1156,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,3.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1157,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,2.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1158,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1159,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1160,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1161,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1162,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,4.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1163,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,4.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1164,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1165,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1166,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,8.300000000000001,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1167,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,7.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1168,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,8.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1169,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,8.800000000000001,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1170,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,5.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1171,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,6.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1172,29.674700000000001,-85.058300000000003,9/9/2013 0:00:00,4.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1173,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,4.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1174,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,5.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1175,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,6.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1176,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1177,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,8.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1178,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,8.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1179,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.500000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1180,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.000000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1181,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,4.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1182,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,5.600000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1183,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,6.200000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1184,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,6.900000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1185,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.100000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1186,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1187,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.700000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1188,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,8.400000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
1189,29.674700000000001,-85.058300000000003,9/10/2013 0:00:00,7.800000000000000,14.4003792,0.1703900,581.5999756,29.8471870,0.0013720,0.0020480,0.0026860,0.0029660,0.0049440,0.0057000,0.0056820,0.0050720,0.0047620,0.0045240
