OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b2_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b3_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b4_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b5_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b6_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b7_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b8_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b9_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b10_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b11_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b12_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b13_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b14_OCEANDATA_MODIS_Aqua_L3SMI2010_06
342,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
343,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
344,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
345,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
346,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
347,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
348,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
349,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,3.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
350,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
351,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,3.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
352,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,3.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
353,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,3.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
354,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,5.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
355,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,5.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
356,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,5.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
357,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,5.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
358,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,5.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
359,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,5.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
360,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
361,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,3.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
362,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,4.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
363,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,3.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
364,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,6.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
365,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,7.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
366,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,6.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
367,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,6.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
368,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,7.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
369,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,7.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
370,29.702100000000002,-84.880200000000002,6/7/2010 0:00:00,7.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
371,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
372,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
373,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
374,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
375,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
376,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
377,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
378,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
379,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
380,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
381,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
382,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
383,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
384,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,5.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
385,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
386,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
387,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
388,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,6.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
389,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,7.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
390,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,7.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
391,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,7.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
392,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,7.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
393,29.702100000000002,-84.880200000000002,6/8/2010 0:00:00,7.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
394,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,7.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
395,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,7.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
396,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,7.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
397,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,7.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
398,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
399,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
400,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
401,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
402,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
403,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
404,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
405,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
406,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
407,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
408,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
409,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
410,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
411,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
412,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
413,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
414,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,4.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
415,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
416,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
417,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,5.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
418,29.702100000000002,-84.880200000000002,6/9/2010 0:00:00,6.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
419,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,7.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
420,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,7.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
421,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
422,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
423,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
424,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
425,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
426,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
427,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
428,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
429,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
430,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
431,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
432,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
433,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.300000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
434,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
435,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.400000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
436,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
437,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
438,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
439,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,5.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
440,29.702100000000002,-84.880200000000002,6/10/2010 0:00:00,6.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
441,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.900000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
442,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,7.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
443,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,7.100000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
444,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.800000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
445,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
446,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.600000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
447,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.500000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
448,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.200000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
449,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,6.000000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
450,29.702100000000002,-84.880200000000002,6/11/2010 0:00:00,5.700000000000000,12.5480099,0.1351433,534.6666870,31.4752617,0.0036420,0.0042107,0.0051960,0.0056760,0.0093093,0.0104987,0.0103540,0.0071080,0.0064093,0.0060213
